"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
6.191083317E-3,-6.199437305E-1,-2.724041187E0,-1.592208517E-1,2.798228349E0
1.613708332E-2,-7.839318171E-1,-2.346936123E0,-2.099146765E-2,2.474489624E0
2.608408334E-2,-8.674636781E-1,-1.929116896E0,-9.278010964E-2,2.117213589E0
3.603008331E-2,-9.311553517E-1,-1.606896138E0,-8.160962541E-2,1.858985104E0
4.597708333E-2,-8.358968997E-1,-1.253926626E0,5.723218136E-3,1.507013061E0
5.592408331E-2,-6.997439716E-1,-7.700198293E-1,1.196889595E-1,1.047328798E0
6.587008332E-2,-6.839034989E-1,-3.604165256E-1,1.887013435E-1,7.957589238E-1
7.581708333E-2,-7.526026549E-1,-7.638217807E-3,2.286542169E-1,7.866078117E-1
8.576308333E-2,-7.564866679E-1,4.844786543E-1,3.776552868E-1,9.744819961E-1
9.571008332E-2,-8.446631916E-1,9.878005457E-1,4.641940784E-1,1.380102158E0
1.056570833E-1,-7.697190631E-1,1.376940349E0,5.004070544E-1,1.654943921E0
1.156030833E-1,-3.772901282E-1,1.809772886E0,6.593729675E-1,1.962752774E0
1.255500833E-1,1.757735883E-1,2.353493190E0,8.290533185E-1,2.501430782E0
1.354960833E-1,6.288290133E-1,3.113335356E0,9.207131016E-1,3.306961685E0
1.454430833E-1,9.049593870E-1,3.817632481E0,1.058275867E0,4.063645785E0
1.553900833E-1,8.054213579E-1,4.304250047E0,1.180682648E0,4.535337203E0
1.653360833E-1,5.459872699E-1,4.659564292E0,1.137934824E0,4.827477308E0
1.752830833E-1,2.672399747E-1,4.822049060E0,1.069625312E0,4.946480835E0
1.852290833E-1,-2.669826972E-1,4.753804452E0,9.898517489E-1,4.863100144E0
1.951760833E-1,-8.835248101E-1,4.442767078E0,8.430106223E-1,4.607544064E0
2.051220833E-1,-1.127382062E0,4.257426129E0,7.196530831E-1,4.462574158E0
2.150690833E-1,-1.604439868E0,5.387609884E0,-4.149523365E-1,5.636732475E0
2.250160833E-1,-2.755862904E0,7.333776092E0,-1.061781857E0,7.906100987E0
2.349620833E-1,-3.795025099E0,7.077797270E0,-9.964824915E-2,8.031647370E0
2.449090833E-1,-3.212733052E0,5.784097298E0,-7.395207524E-1,6.657651700E0
2.548550833E-1,-2.824297546E0,2.498974839E0,-5.813126385E-1,3.815685556E0
2.648020833E-1,-2.698101184E0,1.503225589E-1,-1.380650407E-1,2.705810198E0
2.747490833E-1,-9.277844319E-1,5.351418543E-1,9.853201568E-1,1.455340705E0
2.846950833E-1,1.354159597E-1,4.129590207E-1,1.602647551E0,1.660527569E0
2.946420833E-1,3.551274267E-1,4.987674952E-3,1.654870788E0,1.692553601E0
3.045880833E-1,3.208022243E-1,-2.911299437E-1,1.597607836E0,1.655301032E0
3.145350833E-1,-7.147227108E-2,-5.773844790E-1,1.372996402E0,1.491174115E0
3.244820833E-1,-9.774783097E-1,-4.958479804E-1,8.926575762E-1,1.413565214E0
3.344280833E-1,-1.963299719E0,1.576801103E-1,4.262392169E-1,2.015214300E0
3.443750833E-1,-2.673866521E0,9.883987159E-1,-4.924525023E-2,2.851125969E0
3.543210833E-1,-2.910491060E0,1.588634698E0,-4.764767396E-1,3.349887834E0
3.642680833E-1,-2.755795368E0,2.037934164E0,-4.872057956E-1,3.461929124E0
3.742150833E-1,-2.293196118E0,2.474846889E0,-1.563919505E-1,3.377584048E0
3.841610833E-1,-1.842127138E0,2.793555225E0,1.967979465E-1,3.352031119E0
3.941080833E-1,-1.603921367E0,2.692207775E0,3.876978797E-1,3.157666243E0
4.040540833E-1,-1.449988006E0,2.492840526E0,6.865660286E-1,2.964471625E0
4.140010833E-1,-1.288268347E0,2.364366673E0,9.925964320E-1,2.869688619E0
4.239480833E-1,-1.104751291E0,2.147350187E0,1.083894272E0,2.646963361E0
4.338940833E-1,-8.770959426E-1,1.819175209E0,1.006449655E0,2.256465520E0
4.438410833E-1,-7.711281690E-1,1.554370015E0,8.754246622E-1,1.943469355E0
4.537870833E-1,-7.101984277E-1,1.298369558E0,6.828542161E-1,1.629857416E0
4.637340833E-1,-5.458586311E-1,1.026240726E0,5.055654681E-1,1.267567795E0
4.736810833E-1,-3.431613922E-1,7.683732533E-1,2.903534335E-1,8.902035239E-1
4.836270833E-1,-2.040765971E-1,4.723053360E-1,1.474281871E-1,5.352145908E-1
4.935740833E-1,-2.066259831E-1,1.660480607E-1,4.911076427E-2,2.695888026E-1
5.035200833E-1,-1.042839948E-1,-5.482524812E-2,2.176805098E-2,1.198115497E-1
5.134670833E-1,6.421178341E-2,-3.069109941E-1,-4.662803650E-2,3.170042353E-1
5.234140833E-1,1.558423305E-1,-5.905559170E-1,-1.133968073E-1,6.212100764E-1
5.333600833E-1,2.489110002E-1,-7.928011662E-1,-1.461417997E-1,8.437107328E-1
5.433070833E-1,4.108338502E-1,-9.224596649E-1,-1.309378695E-1,1.018263724E0
5.532530833E-1,4.699047982E-1,-1.104561841E0,-1.167642279E-1,1.206027058E0
5.632000833E-1,4.887898429E-1,-1.290544814E0,-1.399595477E-1,1.387086912E0
5.731470833E-1,5.683686572E-1,-1.478992388E0,-1.886522269E-1,1.595635008E0
5.830930833E-1,6.634800518E-1,-1.699461654E0,-2.319169450E-1,1.839065296E0
5.930400833E-1,7.418435588E-1,-1.936436441E0,-2.343482172E-1,2.086872551E0
6.029860833E-1,8.053364271E-1,-2.114239744E0,-2.005103803E-1,2.271294976E0
6.129304583E-1,7.688775757E-1,-2.313185409E0,-1.346473432E-1,2.441337619E0
6.228774583E-1,5.915940902E-1,-2.513858927E0,-1.390070180E-1,2.586270137E0
6.328234583E-1,5.144020727E-1,-2.612394451E0,-2.068932009E-1,2.670584029E0
6.427704583E-1,5.886707747E-1,-2.619290072E0,-2.970245218E-1,2.701006725E0
6.527164583E-1,6.362065914E-1,-2.682776216E0,-3.219289827E-1,2.775911620E0
6.626634583E-1,6.957253996E-1,-2.695728968E0,-4.001764226E-1,2.812673047E0
6.726104583E-1,6.827802488E-1,-2.679452074E0,-4.718562698E-1,2.805049131E0
6.825564583E-1,7.592030650E-1,-2.733960403E0,-4.877466996E-1,2.879032064E0
6.925034583E-1,9.827397805E-1,-2.771122967E0,-5.199321135E-1,2.985838136E0
7.024494583E-1,1.165910828E0,-2.754000565E0,-5.556842923E-1,3.041817254E0
7.123964583E-1,1.282580029E0,-2.807433591E0,-5.631663895E-1,3.137491240E0
7.223434583E-1,1.386297356E0,-2.852367690E0,-5.809418885E-1,3.224176681E0
7.322894583E-1,1.391869752E0,-2.820936567E0,-5.692019220E-1,3.196713210E0
7.422364583E-1,1.147333639E0,-2.774745317E0,-4.495807171E-1,3.036067996E0
7.521824583E-1,9.148278791E-1,-2.691290932E0,-3.492799187E-1,2.863905269E0
7.621294583E-1,9.430623293E-1,-2.528502109E0,-3.452956259E-1,2.720646714E0
7.720764583E-1,1.031517546E0,-2.346280650E0,-4.188992071E-1,2.597024813E0
7.820224583E-1,1.066442088E0,-2.264501492E0,-5.107542872E-1,2.554630242E0
7.919694583E-1,1.074388454E0,-2.233665031E0,-5.288151670E-1,2.534406341E0
8.019154583E-1,1.049276709E0,-2.089069235E0,-3.756403363E-1,2.367762138E0
8.118624583E-1,9.205827087E-1,-1.949995549E0,-1.360717614E-1,2.160664409E0
8.218094583E-1,7.250514518E-1,-1.862470917E0,7.455430191E-2,2.000013967E0
8.317554583E-1,4.840573624E-1,-1.765869652E0,2.259001601E-1,1.844895130E0
8.417024583E-1,2.984260994E-1,-1.686116554E0,3.948741674E-1,1.757262866E0
8.516484583E-1,2.664546206E-1,-1.596605623E0,4.447099499E-1,1.678664505E0
8.615954583E-1,3.147602963E-1,-1.459576124E0,3.315698719E-1,1.529501581E0
8.715424583E-1,4.214072972E-1,-1.377678267E0,3.362978939E-1,1.479418059E0
8.814884583E-1,4.492956653E-1,-1.270721583E0,2.934004176E-1,1.379378027E0
8.914354583E-1,6.036675672E-1,-1.108422757E0,1.420054062E-1,1.270110655E0
9.013814583E-1,7.012830319E-1,-9.409549928E-1,5.197948135E-2,1.174689770E0
9.113284583E-1,6.514026278E-1,-6.638402402E-1,-7.876199484E-2,9.333877543E-1
9.212754583E-1,5.136325791E-1,-3.600037122E-1,-2.277502191E-1,6.673014772E-1
9.312214583E-1,1.549576467E-1,-1.829909527E-1,-4.786951733E-1,5.353939017E-1
9.411684583E-1,-1.218995360E-1,8.167390823E-3,-5.629430258E-1,5.760477875E-1
9.511144583E-1,-3.497403869E-1,3.675781953E-1,-3.837597799E-1,6.361632154E-1
9.610614583E-1,-4.685400215E-1,7.600497419E-1,-3.475935817E-1,9.581370778E-1
9.710084583E-1,-3.178696994E-1,1.074966159E0,-4.800564782E-1,1.219445616E0
9.809544583E-1,-1.560032751E-1,1.376165593E0,-5.119436840E-1,1.476568690E0
9.909014583E-1,-2.375425512E-1,1.666835361E0,-2.929911125E-1,1.708979337E0
1.000847458E0,-6.739069529E-1,2.010477979E0,-2.505758487E-2,2.120566001E0
1.010794458E0,-1.121062245E0,2.504280603E0,2.287114283E-1,2.753272746E0
1.020741458E0,-1.417410536E0,2.989659728E0,5.576724187E-1,3.355311677E0
1.030687458E0,-1.754620632E0,3.499031149E0,7.277924804E-1,3.981406088E0
1.040634458E0,-2.156280494E0,3.934344075E0,6.717562739E-1,4.536503649E0
1.050580458E0,-2.597477619E0,4.213946818E0,5.982182546E-1,4.986191216E0
1.060527458E0,-3.184919601E0,4.690646921E0,3.171880603E-1,5.678599270E0
1.070474458E0,-3.729696205E0,5.115758795E0,-3.157777119E-1,6.338875089E0
1.080420458E0,-3.636086376E0,5.100188829E0,-2.493357273E-1,6.268589836E0
1.090367458E0,-2.942213082E0,4.525031555E0,1.407004539E-1,5.399289306E0
1.100313458E0,-2.334665741E0,3.941792843E0,8.937118292E-2,4.582180938E0
1.110260458E0,-1.913506000E0,3.607981149E0,1.862361574E-1,4.088241320E0
1.120206458E0,-1.836888764E0,3.099145333E0,1.172974118E-1,3.604527821E0
1.130153458E0,-1.625404622E0,2.615934355E0,-2.435506383E-1,3.089396324E0
1.140100458E0,-1.291505511E0,2.165435625E0,-4.773479748E-1,2.566117500E0
1.150046458E0,-9.749059734E-1,1.845647308E0,-4.450584805E-1,2.134228829E0
1.159993458E0,-7.711518502E-1,1.591237879E0,-4.255966079E-1,1.818748371E0
1.169940458E0,-7.259971659E-1,1.373775251E0,-4.557740514E-1,1.619277713E0
1.179886458E0,-7.335229710E-1,1.279628647E0,-4.121000648E-1,1.531447644E0
1.189833458E0,-6.680771327E-1,1.223048065E0,-2.671569443E-1,1.418994876E0
1.199779458E0,-5.034769888E-1,1.178598116E0,-1.540051718E-1,1.290852505E0
1.209726458E0,-3.582315673E-1,1.115530633E0,-3.844546119E-2,1.172269808E0
1.219672458E0,-3.742441674E-1,1.011106963E0,2.269210839E-1,1.101766384E0
1.229619458E0,-6.241108949E-1,9.751658821E-1,6.449642587E-1,1.325308191E0
1.239566458E0,-9.935976946E-1,9.337570703E-1,9.307749903E-1,1.650903004E0
1.249512458E0,-1.307990274E0,8.016064882E-1,1.027655168E0,1.846479532E0
1.259459458E0,-1.389588899E0,6.629479551E-1,9.994154549E-1,1.835562190E0
1.269405458E0,-1.276665863E0,5.429537344E-1,9.157488155E-1,1.662308749E0
1.279352458E0,-1.124924404E0,3.275844097E-1,6.725432360E-1,1.350955538E0
1.289299458E0,-9.373183170E-1,1.070987713E-1,3.579384756E-1,1.009037029E0
1.299245458E0,-6.935364213E-1,-7.426840961E-2,8.833860118E-2,7.030734476E-1
1.309192458E0,-3.502993807E-1,-2.102465791E-1,-6.122970343E-2,4.131130072E-1
1.319139458E0,-3.426380664E-2,-3.722337484E-1,-1.837662935E-1,4.165357398E-1
1.329085458E0,1.457939269E-1,-5.863172704E-1,-2.881098203E-1,6.693512376E-1
1.339032458E0,2.064593740E-1,-8.387363076E-1,-3.696749703E-1,9.395550279E-1
1.348978458E0,1.754615297E-1,-1.056041061E0,-3.540231435E-1,1.127537962E0
1.358925458E0,2.252055291E-1,-1.200619315E0,-2.194202391E-1,1.241108179E0
1.368871458E0,3.237056592E-1,-1.312099405E0,-6.823229235E-2,1.353161427E0
1.378818458E0,4.363648403E-1,-1.475654213E0,-1.101578884E-3,1.538821251E0
1.388765458E0,5.731572345E-1,-1.573238395E0,-2.269534629E-2,1.674545712E0
1.398711458E0,7.110939288E-1,-1.678726258E0,-9.818406980E-2,1.825764645E0
1.408658458E0,8.711675969E-1,-1.775005926E0,-1.376165593E-1,1.982048773E0
1.418604458E0,1.056365874E0,-1.797553959E0,-1.739429712E-1,2.092215394E0
1.428551458E0,1.132124446E0,-1.862483196E0,-2.587159403E-1,2.194876615E0
1.438498458E0,1.104641071E0,-2.046329012E0,-3.872072983E-1,2.357461307E0
1.448444458E0,1.115548101E0,-2.207794025E0,-4.233839484E-1,2.509592794E0
1.458391458E0,1.130338706E0,-2.369151449E0,-3.395840657E-1,2.646858802E0
1.468337458E0,1.074303669E0,-2.517363748E0,-3.050141208E-1,2.753957557E0
1.478284458E0,1.110140377E0,-2.699270627E0,-3.413370244E-1,2.938534420E0
1.488231458E0,1.176589890E0,-2.874306443E0,-2.212644875E-1,3.113672955E0
1.498177458E0,1.240396461E0,-2.880528465E0,-9.317772031E-2,3.137628038E0
1.508124458E0,1.388784469E0,-2.881650546E0,-9.614810586E-2,3.200293209E0
1.518070458E0,1.556069800E0,-2.951445251E0,-1.805129027E-1,3.341401981E0
1.528017458E0,1.623212208E0,-2.982104541E0,-1.847544364E-1,3.400279337E0
1.537964458E0,1.668592741E0,-2.977254276E0,-2.432067307E-1,3.421606972E0
1.547910458E0,1.521806286E0,-2.972110480E0,-3.524737044E-1,3.357614151E0
1.557857458E0,1.250332927E0,-2.939204689E0,-4.191611624E-1,3.221482999E0
1.567803458E0,1.157988727E0,-2.821880892E0,-3.363365221E-1,3.068724803E0
1.577750458E0,1.112170238E0,-2.687239396E0,-2.353983772E-1,2.917805786E0
1.587697458E0,9.671294689E-1,-2.552800798E0,-2.174509335E-1,2.738506205E0
1.597643458E0,7.430960324E-1,-2.449862906E0,-2.053273165E-1,2.568302801E0
1.607590583E0,4.814287466E-1,-2.334316077E0,-2.133344936E-1,2.392972376E0
1.617536583E0,2.687570348E-1,-2.220610537E0,-1.784593423E-1,2.243922734E0
1.627483583E0,6.915532102E-2,-2.049130413E0,-9.883664648E-2,2.052677907E0
1.637430583E0,-1.019950474E-1,-1.890095503E0,2.102189144E-2,1.892962208E0
1.647376583E0,-1.952736322E-1,-1.779607100E0,1.118396755E-1,1.793778508E0
1.657323583E0,-1.380255537E-1,-1.713161096E0,1.892322707E-1,1.729098276E0
1.667269583E0,4.092404108E-2,-1.597743491E0,2.339272177E-1,1.615295943E0
1.677216583E0,2.032998310E-1,-1.504110273E0,2.183935046E-1,1.533419139E0
1.687163583E0,2.926282927E-1,-1.497484208E0,2.036421490E-1,1.539337648E0
1.697109583E0,4.029205574E-1,-1.443060079E0,1.573766398E-1,1.506497518E0
1.707056583E0,5.163850097E-1,-1.281057122E0,1.492338439E-1,1.389255760E0
1.717002583E0,5.112073003E-1,-1.165952343E0,9.536578495E-2,1.276664561E0
1.726949583E0,4.075018875E-1,-1.054336597E0,-1.413153252E-2,1.130434938E0
1.736896583E0,3.797697131E-1,-8.824658793E-1,-1.433842345E-1,9.713547765E-1
1.746842583E0,3.368358743E-1,-7.450873017E-1,-2.481815600E-1,8.545218430E-1
1.756789583E0,1.778778550E-1,-6.145441192E-1,-3.339450109E-1,7.216815614E-1
1.766735583E0,2.561577469E-2,-5.301541793E-1,-3.201069903E-1,6.198290950E-1
1.776682583E0,-2.474622063E-2,-4.484960586E-1,-2.151272317E-1,4.980369623E-1
1.786629583E0,4.770955212E-2,-3.539372259E-1,-1.839978250E-1,4.017498735E-1
1.796575583E0,2.170767847E-1,-2.842103487E-1,-1.961588641E-1,4.078923299E-1
1.806522583E0,3.824568741E-1,-1.745680386E-1,-2.673767813E-1,4.982344868E-1
1.816468583E0,4.809422582E-1,-5.600638568E-2,-2.694853055E-1,5.541340099E-1
1.826415583E0,4.901219483E-1,1.282534128E-1,-1.357126876E-1,5.244867926E-1
1.836362583E0,3.448201011E-1,4.191921526E-1,7.320481936E-2,5.477060421E-1
1.846308583E0,2.235118648E-1,7.264662588E-1,2.105488801E-1,7.886961454E-1
1.856255583E0,6.289338246E-2,9.780836427E-1,2.434710614E-1,1.009891750E0
1.866201583E0,-1.643319029E-1,1.097912387E0,2.815644836E-1,1.145292601E0
1.876148583E0,-4.633012086E-1,1.254197352E0,3.194579494E-1,1.374668101E0
1.886095583E0,-7.095102105E-1,1.463533520E0,4.202183390E-1,1.679856706E0
1.896041583E0,-8.288042271E-1,1.707327329E0,4.731356041E-1,1.955949988E0
1.905988583E0,-9.574552506E-1,2.026056715E0,4.933108370E-1,2.294554848E0
1.915934583E0,-1.093381087E0,2.285158535E0,5.240625501E-1,2.586904190E0
1.925881583E0,-1.279150052E0,2.473800822E0,4.614365315E-1,2.822913218E0
1.935828583E0,-2.085327163E0,3.637196177E0,-2.703845708E-1,4.201296612E0
1.945774583E0,-4.039876962E0,6.479058759E0,-1.723870271E0,7.827549871E0
