Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
25.34359116,-0.117125392,0.708340645,-0.006987546,0.717992794
25.34856449,-0.201578021,0.79970932,0.105205789,0.831406611
25.35353782,-0.218511462,0.816939354,0.202253312,0.869507659
25.35851116,-0.182471514,0.786398888,0.269988149,0.851241837
25.36348449,-0.112798333,0.720068932,0.289397627,0.784202599
25.36845782,-0.028778791,0.598837853,0.27502352,0.659600583
25.37343116,0.079104424,0.444289208,0.250901818,0.51633529
25.37840449,0.179708242,0.263628006,0.217079312,0.385899217
25.38337782,0.270533085,0.059257507,0.190209404,0.335975028
25.38835116,0.368241072,-0.161642075,0.158354461,0.432210345
25.39332449,0.448824406,-0.37037468,0.090558723,0.588915641
25.39829782,0.497842312,-0.552634239,-0.039025787,0.744831915
25.40327116,0.512796879,-0.691741943,-0.19888635,0.883755246
25.40824449,0.493732214,-0.780580521,-0.333453,0.981971665
25.41321782,0.43827033,-0.816823959,-0.444798559,1.028167312
25.41803142,0.367161274,-0.800706863,-0.537807107,1.032073334
25.42300475,0.195138216,-0.619748116,-0.647421002,0.917235305
25.42797808,0.096789122,-0.486983299,-0.666050494,0.830749137
25.43295142,-0.006854534,-0.359311104,-0.644031525,0.737514785
25.43792475,-0.10625422,-0.258257866,-0.576724589,0.640779475
25.44289808,-0.187044501,-0.164663315,-0.488375396,0.54827929
25.44787142,-0.266022801,-0.097662926,-0.419899344,0.506578363
25.45284475,-0.316983461,-0.059641838,-0.438216984,0.544122954
25.45781808,-0.320925236,-0.057765961,-0.540744305,0.631454128
25.46279142,-0.309109569,-0.099205971,-0.719861388,0.789677762
25.46776475,-0.253038168,-0.162446022,-0.958393693,1.004457812
25.47273808,-0.143433452,-0.218838692,-1.22017169,1.247911247
25.47771142,-0.037896276,-0.261283875,-1.454727888,1.478492009
25.48268475,0.058582306,-0.277923584,-1.61182642,1.636660567
25.48765808,0.188913107,-0.223420143,-1.679850817,1.705140314
25.49263142,0.324121952,-0.097939491,-1.661656022,1.695803031
25.49760475,0.471327782,0.086446762,-1.546033621,1.61859287
25.50257808,0.608813524,0.33917141,-1.393246531,1.55782767
25.50755142,0.669686794,0.597974777,-1.2396245,1.530595681
25.51252475,0.740282536,0.84373188,-1.121111274,1.586440105
25.51749808,0.85182333,1.095610619,-1.109710693,1.77691402
25.52247142,0.937338591,1.360752106,-1.107214689,1.989013397
25.52744475,0.98039031,1.622402191,-1.168079853,2.226603821
25.53241808,0.978965521,1.871026993,-1.272891641,2.46563757
25.53723246,1.01432395,2.152049541,-1.304916143,2.713480504
25.54220579,1.097742081,2.902674198,-1.50402236,3.448570492
25.54717912,1.117790461,3.338403702,-1.57571876,3.857108295
25.55215246,1.196503878,3.784874916,-1.468369365,4.232376194
25.55712579,1.31221652,4.165655613,-1.154776096,4.517533255
25.56209912,1.307439804,4.380602837,-0.688692629,4.623135039
25.56707246,1.304406643,4.47061491,-0.323552847,4.668250294
25.57204579,1.33907342,4.521915436,-0.228463531,4.72154979
25.57701912,1.189365625,4.575174809,-0.318225503,4.737940754
25.58199246,1.008607626,4.685250282,-0.478971481,4.816458578
25.58696579,0.928277016,4.859075069,-0.809971213,5.012819777
25.59193912,0.950443745,5.045960903,-1.480900049,5.343980698
25.59691246,1.112982035,5.214330673,-2.484282017,5.882145061
25.60188579,1.224762678,5.285058975,-3.457276106,6.433090242
25.60685912,0.885620117,5.110279083,-4.067531109,6.591212682
25.61183246,-0.044946909,4.698120117,-4.43555975,6.461311256
25.61680579,-1.124225855,4.221702099,-4.785057545,6.479462022
25.62177912,-1.934994817,3.746200085,-4.983997822,6.528281114
25.62675246,-2.319909096,3.228764534,-5.077159882,6.448600708
25.63172579,-2.112249374,2.707135201,-5.386482239,6.387829782
25.63669912,-0.938223839,2.381113529,-4.980453014,5.599542646
25.64167246,0.860212803,2.333277702,-2.917612076,3.833615934
25.64664579,2.179793596,2.300180435,-0.233285189,3.177538691
25.65161912,2.502804756,2.136412144,1.791872501,3.746878108
25.65643428,2.215133905,1.972330093,2.745381355,4.041537208
25.66140761,1.913600206,1.54316473,1.380491257,2.819393418
25.66638095,1.717982531,0.966099739,0.67319262,2.082786831
25.67135428,0.853005886,0.088744164,2.00031352,2.176407303
25.67632761,-0.238892078,-0.75330925,4.800471306,4.865086742
25.68130095,-0.832475185,-1.273849487,6.987934113,7.15170823
25.68627428,-0.754953384,-1.642720222,7.749479771,7.957570047
25.69124761,-0.041076899,-2.145091057,7.566479683,7.864777031
25.69622095,1.045842409,-2.831699371,7.164525032,7.774492048
25.70119428,2.270853519,-3.607163429,7.032008171,8.222988668
25.70616761,3.337182045,-4.457131386,7.293952942,9.176303924
25.71114095,4.100516319,-5.426198959,7.617827415,10.21220661
25.71611428,7.193166256,-6.332653046,0.089947701,9.583956697
25.72108761,12.81592941,-7.535301208,-11.53349686,18.816226
25.72606095,15.26246643,-9.973526001,-13.37801743,22.61383322
25.73103428,13.23524761,-13.39996815,-8.241426468,20.55850276
25.73600761,10.04967022,-16.53210831,-2.974397898,19.57430764
25.74098095,7.450706482,-18.80492783,-0.255686998,20.22878428
25.74595428,5.79566288,-20.56225395,-0.648371697,21.37326324
25.75092761,4.926334381,-22.08832932,-2.50986433,22.76977122
25.75590095,4.734544754,-23.31556892,-4.158555508,24.15212728
25.76087428,4.824457169,-24.09709167,-4.851344585,25.04956603
25.76584761,4.786124706,-24.55793381,-4.109438896,25.35520835
25.77082095,4.677878857,-24.77525711,-2.164085388,25.3057144
25.77563543,4.631553173,-24.3494873,-0.400844812,24.78930199
25.78060876,3.696130276,-20.41015053,-1.250302911,20.77977096
25.78558209,2.361092329,-17.78553581,-3.159432411,18.21763031
25.79055543,0.7850523,-15.39749146,-4.409123898,16.03556746
25.79552876,-0.422839403,-13.3096838,-4.404765129,14.0259913
25.80050209,-0.974131346,-11.38999748,-3.250434637,11.88470866
25.80547543,-1.066566348,-9.566384315,-1.464176893,9.736379544
25.81044876,-1.18640554,-7.984496117,0.158134818,8.073706891
25.81542209,-1.324250221,-6.639446259,1.074843645,6.855010877
25.82039543,-1.29389441,-5.406892776,1.188044548,5.68507714
25.82536876,-1.155865788,-4.145805359,1.056458116,4.431684955
25.83034209,-0.915841222,-2.765422821,1.251051307,3.170403428
25.83531543,-0.856123209,-1.390025139,1.688749075,2.348827425
25.84028876,-0.95014441,-0.005043983,2.066457748,2.274433439
25.84526209,-1.030275464,1.43277359,2.456612587,3.02477323
25.85023543,-1.184620261,2.818348408,2.788931847,4.138182422
25.85520876,-1.324295163,4.163838863,2.890594959,5.23897423
25.86018209,-1.456125855,5.500454903,2.924227953,6.397375694
25.86515543,-1.618087888,6.751749039,2.918266773,7.531308283
25.87012876,-1.792988062,7.793478012,2.820651293,8.479928032
25.87510209,-1.985317349,8.666463852,2.539304733,9.24646685
25.88007543,-2.116257906,9.464002609,2.159269094,9.935206889
25.88504876,-2.274009466,10.11206818,1.819783688,10.52314851
25.89002209,-2.553550243,10.51524067,1.53350997,10.9289779
25.89483579,-2.76105237,10.6712141,1.23621726,11.09172907
25.89980912,-2.5936656,10.81502438,0.197033435,11.12342913
25.90478246,-2.341612577,10.9435854,-0.523640156,11.20354452
25.90975579,-2.070234537,11.0735569,-1.055147171,11.31471913
25.91472912,-1.782693505,11.19765759,-1.311165094,11.41423171
25.91970246,-1.479809046,11.37803459,-1.379128814,11.55644851
25.92467579,-1.203065872,11.57635403,-1.258319139,11.70652413
25.92964912,-0.955556095,11.80217838,-0.941047549,11.87813422
25.93462246,-0.726084292,12.02438545,-0.505244434,12.05687836
25.93959579,-0.501002312,12.20472527,-0.124156028,12.21563493
25.94456912,-0.259528041,12.35516167,-0.019785911,12.35790298
25.94954246,0.014406323,12.45655155,-0.273889482,12.4595706
25.95451579,0.341693401,12.50889969,-0.85949707,12.54304831
25.95948912,0.700126171,12.51701546,-1.606387734,12.63907964
25.96446246,1.02935946,12.47856426,-2.165784359,12.7068788
25.96943579,1.297732115,12.41990852,-2.357960463,12.70819475
25.97440912,1.50715971,12.36258698,-2.257656097,12.65709675
25.97938246,1.638272047,12.27790928,-1.89960897,12.53154044
25.98435579,1.652719736,12.163517,-1.340514541,12.34826334
25.98932912,1.545895696,12.00032043,-0.689786434,12.11912907
25.99430246,1.223297119,11.71195412,-0.022987038,11.77568909
25.99927579,0.54120636,11.17679405,0.482227027,11.20027556
26.00424912,-0.185212374,10.55545807,0.646837354,10.57688032
26.00922246,-0.608254373,10.10872078,0.557783663,10.14235337
26.01403694,-0.799155951,9.833641052,0.456160277,9.876600062
26.01901027,-0.883977771,9.52682972,0.515472531,9.58162894
26.0239836,-0.980747342,9.408546448,0.714456439,9.486467183
26.02895694,-1.108239412,9.304053307,0.934912682,9.416350899
26.03393027,-1.239752054,9.211008072,1.130542397,9.362573416
26.0389036,-1.362985492,9.136637688,1.27927196,9.325900194
26.04387694,-1.510955572,9.052308083,1.306790352,9.270111617
26.04885027,-1.690319777,8.953326225,1.217997074,9.192537643
26.0538236,-1.905199409,8.856536865,1.065978765,9.121641341
26.05879694,-2.152650356,8.769185066,0.882248581,9.072533981
26.06377027,-2.376988173,8.691373825,0.719714642,9.039250019
26.0687436,-2.594510555,8.611239433,0.623917699,9.015220624
26.07371694,-2.800055981,8.540852547,0.61621362,9.009228321
26.07869027,-2.95980072,8.49707222,0.717766762,9.026397163
26.0836636,-3.06657052,8.484726906,0.880390286,9.06474117
26.08863694,-3.153706551,8.475189209,1.044031262,9.103004911
26.09361027,-3.244990587,8.461367607,1.170369387,9.137530859
26.0985836,-3.328333855,8.469624519,1.238130093,9.183970376
26.10355694,-3.422672749,8.464108467,1.19518435,9.207838319
26.10853027,-3.501521587,8.428119659,1.078057885,9.189997999
26.1135036,-3.519425631,8.383239746,0.997009337,9.146534482
26.11847694,-3.467137575,8.346172333,0.973663628,9.089975601
26.12345027,-3.347443581,8.304866791,0.958022595,9.00522061
26.1284236,-3.165696383,8.283102989,0.885846257,8.911574065
26.13323892,-2.96940732,8.25195694,0.577718556,8.788966486
26.13821225,-2.667566299,7.805956841,-2.963026524,8.765181021
26.14318558,-2.335916281,7.320198536,-6.292826653,9.93184166
26.14815892,-1.698015451,6.655007362,-9.553190231,11.76587536
26.15313225,-0.673597097,5.614988804,-10.03629208,11.51993884
26.15810558,0.668070555,4.166277409,-2.253098488,4.78337104
26.16307892,1.282644272,3.081691742,3.959655523,5.178887157
26.16805225,0.518597364,3.374680996,0.41088903,3.438930771
26.17302558,0.048752308,3.932881355,-1.389715433,4.171479537
26.17799892,1.401111603,1.81424284,1.299841642,2.635181038
26.18297225,3.22063899,-2.7468853,2.930450439,5.148342853
26.18794558,4.780639648,-7.807313919,2.368958235,9.456248156
26.19291892,7.087613583,-13.76286697,1.247230768,15.53081963
26.19789225,10.13760185,-21.10049438,-0.237731695,23.4106461
26.20286558,13.51505184,-29.19914246,-2.47462368,32.27026974
26.20783892,16.97019386,-37.70547104,-2.641458988,41.43268434
26.21281225,19.52578926,-46.27908707,2.050947905,50.27143059
26.21778558,19.63105392,-53.04836273,7.69533205,57.08524505
26.22275892,16.65054512,-56.28503036,8.124314308,59.25579954
26.22773225,12.17626286,-55.18076324,2.799807072,56.57753025
26.23270558,8.451700211,-49.090271,-4.252005577,49.99365454
26.23767892,6.175457954,-39.14102173,-8.455289841,40.51725298
26.24265225,5.278689861,-28.54814911,-8.037974358,30.12424963
26.24762558,5.12197876,-19.73316574,-4.204298973,20.81606655
26.25244011,5.06016016,-12.76774406,0.497750521,13.74293509
26.25741345,4.713415146,-2.780851364,0.463377714,5.492188594
26.26238678,4.098130226,0.51217556,-4.021007538,5.764156207
26.26736011,2.895680904,2.785799503,-7.624310493,8.618338429
26.27233345,1.048900604,3.736269474,-8.030247688,8.918788034
26.27730678,-1.102952719,3.452709675,-5.37943697,6.4866055
26.28228011,-2.880211353,2.690415382,-2.114326954,4.472620131
26.28725345,-3.837605953,2.059148788,0.260128975,4.36290961
26.29222678,-4.112410069,1.638774872,1.541446924,4.687596215
26.29720011,-4.075703144,1.451750755,2.002204895,4.767364137
26.30217345,-3.908576488,1.635606766,2.015498161,4.691951886
26.30714678,-3.641052961,2.170099258,1.666807652,4.554650942
26.31212011,-3.429110765,2.808276653,1.253661156,4.606178969
26.31709345,-3.359125853,3.537867546,0.8893345,4.958946372
26.32206678,-3.332970619,4.291717052,0.314583033,5.44302222
26.32704011,-3.264764786,5.04339838,-0.33061564,6.016964603
26.33201345,-3.09768343,5.857376575,-0.658707857,6.65870851
26.33698678,-2.815752029,6.68567276,-0.494115293,7.271233023
26.34196011,-2.396123886,7.449199677,0.032312572,7.825153647
26.34693345,-2.018792391,8.066691399,0.424747467,8.326310302
26.35190678,-1.755527496,8.466626167,0.347123921,8.65367728
26.35688011,-1.408761263,8.606028557,0.025139242,8.720605931
26.36185345,-1.147540927,8.475940704,-0.684350371,8.580603501
26.36682678,-1.288777709,8.033976555,-1.865346432,8.347768838
26.37164058,-1.209133983,7.613807678,-2.098799706,7.989808042
26.37661392,-1.008775234,5.876317501,-1.110944033,6.064893362
26.38158725,-0.333392739,5.370641232,0.403897405,5.396116295
26.38656058,0.710046768,5.563763142,2.011339188,5.958616621
26.39153392,1.088068008,5.900132179,2.448067904,6.479852482
26.39650725,0.582946539,6.234041691,1.950431705,6.557994076
26.40148058,-0.174564242,6.826314926,1.527500272,6.997306998
26.40645392,-0.763104081,7.628867626,1.576489091,7.827340989
26.41142725,-1.132830501,8.203832626,1.757938266,8.466198772
26.41640058,-1.386760235,8.362618446,1.714424372,8.648453165
26.42137392,-1.653687835,8.108273506,1.422131062,8.39650162
26.42634725,-1.935645223,7.52754879,1.082225204,7.847415154
26.43132058,-2.165015221,6.692851067,0.867050886,7.087547075
26.43629392,-2.262468576,5.738671303,0.592558384,6.196953915
26.44126725,-2.203867197,4.720417976,0.122204453,5.210979795
26.44624058,-2.020406485,3.578506947,-0.173216343,4.113120255
26.45121392,-1.70498395,2.356122494,-0.023602307,2.908408593
26.45618725,-1.203151226,1.048334122,0.570829153,1.694822476
26.46116058,-0.496377349,-0.407212257,1.272670269,1.425447968
26.46613392,0.338241339,-2.046469688,1.518932581,2.57091454
26.47110725,1.219300508,-3.938720703,1.186426044,4.290433692
26.47608058,2.054160357,-6.035832405,0.504932761,6.39576459
26.48105392,2.786460876,-8.275221825,-0.394621134,8.740674248
26.48602725,3.367802858,-10.50317287,-1.65871644,11.15392652
26.49084183,3.594627857,-12.42970562,-3.162200451,13.31985146
26.49581517,2.242217779,-14.63572025,-5.81162262,15.90618764
26.5007885,0.618616343,-13.96773624,-6.407433033,15.37971196
26.50576183,-1.164854288,-11.61034012,-5.864212036,13.05932104
26.51073517,-2.10264349,-8.255477905,-4.213393211,9.504036376
26.5157085,-2.074271441,-4.922180176,-2.055502653,5.72324653
26.52068183,-1.716611147,-2.075533867,-0.153912067,2.697829421
26.52565517,-1.436963081,0.262777329,1.267521262,1.934043684
26.5306285,-1.305949211,2.071475983,2.365684509,3.404846441
26.53560183,-1.228327274,3.310385704,3.09641242,4.696297614
26.54057517,-1.154059649,3.960989475,3.492039442,5.405148542
26.5455485,-1.147601128,3.897297859,3.676027536,5.478968644
26.55052183,-1.337343931,2.919466019,3.807247639,4.98065309
26.55549517,-1.681491375,1.272724152,3.889469147,4.424388122
26.5604685,-2.111636639,-0.429675102,3.712046862,4.292193133
26.56544183,-2.628596783,-1.857325554,3.178156376,4.523257367
26.57041517,-3.109366417,-2.905082703,2.321277857,4.84726685
26.5753885,-3.359945774,-3.527828217,1.275904298,5.036143297
26.58036183,-3.292656422,-3.690259933,0.271854997,4.953131315
26.58533517,-2.842431545,-3.378854752,-0.530972958,4.447247329
26.5903085,-2.009331226,-2.702177048,-1.076333404,3.535203865
26.59528183,-1.003682613,-1.852340698,-1.315952063,2.48400376
26.60025517,-0.092345595,-0.999602318,-1.326402426,1.663453004
26.6052285,0.628349066,-0.213521957,-1.308636308,1.467291096
26.61004386,1.143942952,0.483418465,-1.361134768,1.84254898
26.6150172,1.510296345,1.472365379,-1.385803103,2.523748225
26.61999053,1.425292253,1.748819828,-1.113260388,2.515785661
26.62496386,1.253973246,1.921153069,-0.705890238,2.400324778
26.6299372,1.061940432,2.035097599,-0.223369539,2.30634639
26.63491053,0.89058733,2.102862835,0.305891782,2.304071977
26.63988386,0.733272076,2.136655807,0.829873622,2.406590161
26.6448572,0.635809898,2.165389538,1.182647109,2.547905073
26.64983053,0.577052593,2.210769653,1.19688642,2.579346673
26.65480386,0.492930412,2.215565681,0.883094668,2.435481035
26.6597772,0.376899958,2.184790611,0.424007595,2.257243016
26.66475053,0.217822313,2.159347534,-0.009798497,2.170328165
26.66972386,0.049868584,2.110714436,-0.338823497,2.138317953
26.6746972,-0.073716164,2.029521465,-0.610306263,2.120581332
26.67967053,-0.095468283,1.920623779,-0.880927086,2.115169597
26.68464386,0.079799175,1.748112679,-1.111804724,2.073252418
26.6896172,0.467817068,1.523838043,-1.238116145,2.018382219
26.69459053,1.00047493,1.295466423,-1.300321102,2.090458875
26.69956386,1.545307636,1.084321976,-1.458334684,2.38547058
26.7045372,1.987144947,0.892666817,-1.709264159,2.768967868
26.70951053,2.285378456,0.715670586,-1.885628223,3.048070352
26.71448386,2.44266367,0.5629282,-1.832642794,3.105168847
26.7194572,2.509617567,0.441682816,-1.510793924,2.962391319
26.72443053,2.500728607,0.332816124,-1.066920757,2.739111177
26.72924517,2.414527178,0.22710228,-0.668864429,2.515729827
26.7342185,2.075728416,0.042889595,-0.189356327,2.084788669
26.73919183,1.888736248,-0.040402412,-0.111239135,1.892440518
26.74416517,1.719338655,-0.118597031,-0.103626132,1.726536719
26.7491385,1.615252733,-0.167829514,-0.118288934,1.628250721
26.75411183,1.571415901,-0.195361137,-0.119209111,1.58799393
26.75908517,1.549532413,-0.196432114,-0.082455754,1.564108445
26.7640585,1.518423557,-0.173491478,-0.015132666,1.528377699
26.76903183,1.468572855,-0.126556397,0.042029917,1.474614955
26.77400517,1.392783403,-0.050884247,0.108065337,1.397895895
26.7789785,1.291074276,0.07261467,0.144724608,1.30118826
26.78395183,1.163542271,0.229551315,0.140026957,1.194207675
26.78892517,1.007867336,0.393596649,0.184735537,1.097653
26.7938985,0.836149216,0.536083221,0.326438367,1.045510755
26.79887183,0.679473639,0.642698288,0.4905577,1.056121381
26.80384517,0.561493158,0.739730835,0.641107082,1.128492165
26.8088185,0.460401535,0.817557335,0.742420793,1.196477414
26.81379183,0.361726046,0.845076561,0.735048771,1.17698633
26.81876517,0.269968748,0.827057838,0.657446861,1.090478871
